Source,Target,Weight,Type
gg_raettin_1986,cw_kindheitsmuster_1976,48,undirected
gg_raettin_1986,cw_medea_1996,36,undirected
gg_raettin_1986,gg_blechtrommel_1959,83,undirected
gg_raettin_1986,gg_schnecke_1972,113,undirected
gg_raettin_1986,hb_frauen_1975,1,undirected
gg_raettin_1986,hb_gruppenbild_1971,1,undirected
gg_schnecke_1972,cb_jauche_1975,18,undirected
gg_schnecke_1972,cb_quints_1985,11,undirected
gg_schnecke_1972,cb_tessin_1960,15,undirected
gg_schnecke_1972,cw_kindheitsmuster_1976,28,undirected
gg_schnecke_1972,cw_medea_1996,21,undirected
gg_schnecke_1972,cw_nachdenken_1968,2,undirected
gg_schnecke_1972,gg_blechtrommel_1959,89,undirected
gg_schnecke_1972,gg_raettin_1986,113,undirected
gg_schnecke_1972,hb_clown_1963,14,undirected
gg_schnecke_1972,hb_frauen_1975,27,undirected
gg_schnecke_1972,hb_gruppenbild_1971,5,undirected
gg_schnecke_1972,wk_gold_1972,3,undirected
hb_clown_1963,cb_tessin_1960,14,undirected
hb_clown_1963,cw_kindheitsmuster_1976,22,undirected
hb_clown_1963,gg_blechtrommel_1959,46,undirected
hb_clown_1963,gg_schnecke_1972,14,undirected
hb_clown_1963,hb_gruppenbild_1971,31,undirected
hb_frauen_1975,cb_tessin_1960,14,undirected
hb_frauen_1975,cw_kindheitsmuster_1976,9,undirected
hb_frauen_1975,gg_blechtrommel_1959,20,undirected
hb_frauen_1975,gg_raettin_1986,1,undirected
hb_frauen_1975,gg_schnecke_1972,27,undirected
hb_frauen_1975,hb_gruppenbild_1971,69,undirected
hb_gruppenbild_1971,cw_kindheitsmuster_1976,41,undirected
hb_gruppenbild_1971,cw_medea_1996,2,undirected
hb_gruppenbild_1971,gg_blechtrommel_1959,53,undirected
hb_gruppenbild_1971,gg_raettin_1986,1,undirected
hb_gruppenbild_1971,gg_schnecke_1972,5,undirected
hb_gruppenbild_1971,hb_clown_1963,31,undirected
hb_gruppenbild_1971,hb_frauen_1975,69,undirected
wk_aussicht_1981,cb_jauche_1975,7,undirected
wk_aussicht_1981,cw_kindheitsmuster_1976,26,undirected
wk_aussicht_1981,wk_gruesse_2003,1,undirected
wk_aussicht_1981,wk_tadel_1971,27,undirected
wk_aussicht_1981,wk_willkommen_1984,5,undirected
wk_aussicht_1981,wk_zeit_1978,114,undirected
wk_gold_1972,gg_blechtrommel_1959,15,undirected
wk_gold_1972,gg_schnecke_1972,3,undirected
wk_gold_1972,wk_kapitel_1975,87,undirected
wk_gold_1972,wk_tadel_1971,114,undirected
wk_gold_1972,wk_willkommen_1984,30,undirected
wk_gold_1972,wk_zeit_1978,14,undirected
wk_gruesse_2003,wk_aussicht_1981,1,undirected
wk_gruesse_2003,wk_heilewelt_1998,114,undirected
wk_gruesse_2003,wk_hundstage_1988,90,undirected
wk_gruesse_2003,wk_markbein_1991,26,undirected
wk_gruesse_2003,wk_umsonst_2006,57,undirected
wk_gruesse_2003,wk_zeit_1978,2,undirected
wk_heilewelt_1998,wk_gruesse_2003,114,undirected
wk_heilewelt_1998,wk_hundstage_1988,72,undirected
wk_heilewelt_1998,wk_markbein_1991,35,undirected
wk_heilewelt_1998,wk_umsonst_2006,76,undirected
wk_heilewelt_1998,wk_willkommen_1984,28,undirected
wk_heilewelt_1998,wk_zeit_1978,1,undirected
wk_hundstage_1988,cw_kindheitsmuster_1976,1,undirected
wk_hundstage_1988,wk_gruesse_2003,90,undirected
wk_hundstage_1988,wk_heilewelt_1998,72,undirected
wk_hundstage_1988,wk_markbein_1991,80,undirected
wk_hundstage_1988,wk_umsonst_2006,18,undirected
wk_kapitel_1975,cw_kindheitsmuster_1976,9,undirected
wk_kapitel_1975,gg_blechtrommel_1959,10,undirected
wk_kapitel_1975,wk_gold_1972,87,undirected
wk_kapitel_1975,wk_tadel_1971,67,undirected
wk_kapitel_1975,wk_willkommen_1984,3,undirected
wk_markbein_1991,wk_gruesse_2003,26,undirected
wk_markbein_1991,wk_heilewelt_1998,35,undirected
wk_markbein_1991,wk_hundstage_1988,80,undirected
wk_markbein_1991,wk_umsonst_2006,1,undirected
wk_markbein_1991,wk_willkommen_1984,1,undirected
wk_tadel_1971,gg_blechtrommel_1959,31,undirected
wk_tadel_1971,wk_aussicht_1981,27,undirected
wk_tadel_1971,wk_gold_1972,114,undirected
wk_tadel_1971,wk_kapitel_1975,67,undirected
wk_tadel_1971,wk_willkommen_1984,46,undirected
wk_tadel_1971,wk_zeit_1978,32,undirected
wk_umsonst_2006,wk_gruesse_2003,57,undirected
wk_umsonst_2006,wk_heilewelt_1998,76,undirected
wk_umsonst_2006,wk_hundstage_1988,18,undirected
wk_umsonst_2006,wk_markbein_1991,1,undirected
wk_willkommen_1984,wk_aussicht_1981,5,undirected
wk_willkommen_1984,wk_gold_1972,30,undirected
wk_willkommen_1984,wk_heilewelt_1998,28,undirected
wk_willkommen_1984,wk_kapitel_1975,3,undirected
wk_willkommen_1984,wk_markbein_1991,1,undirected
wk_willkommen_1984,wk_tadel_1971,46,undirected
wk_willkommen_1984,wk_zeit_1978,5,undirected
wk_zeit_1978,cw_kindheitsmuster_1976,6,undirected
wk_zeit_1978,wk_aussicht_1981,114,undirected
wk_zeit_1978,wk_gold_1972,14,undirected
wk_zeit_1978,wk_gruesse_2003,2,undirected
wk_zeit_1978,wk_heilewelt_1998,1,undirected
wk_zeit_1978,wk_tadel_1971,32,undirected
wk_zeit_1978,wk_willkommen_1984,5,undirected
